categoria_dettaglio;anno;anno_mese;N_month;sum_abs_month;pf1_count;pf0_count;pf_na_count;pf1_share;med_N_month_base;med_sum_abs_base;mad_sum_abs_base;mean_active_months_per_year;cadence_type;amount_band_low;amount_band_high;p_active_moy;active_months_in_year;delta_Hn_month_vs_base;delta_Hn_month_vs_year;delta_Hn_year;label_liv2;severity;reasons_liv2
Prestito bancario;2025;2025-03;2.0;993.54;0;2;0;0.0;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;0.8888888888888888;6;0.6369066715374979;0.3974612741554991;0.23944539738199883;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=993.54>=max(band_high=291.19, 2.0x242.66)|entropy_shift_vs_base=+0.637|entropy_shift_vs_year=+0.397
Prestito bancario;2025;2025-04;1.0;242.66;0;1;0;0.0;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;0.8888888888888888;6;0.7439243811328546;0.5044789837508559;0.23944539738199883;expected_fixed;0;fixed_one_payment_in_band [194.13,291.19]|entropy_shift_vs_base=+0.744|entropy_shift_vs_year=+0.504
Prestito bancario;2025;2025-05;1.0;242.66;0;1;0;0.0;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;1.0;6;0.7439243811328546;0.5044789837508559;0.23944539738199883;expected_fixed;0;fixed_one_payment_in_band [194.13,291.19]|entropy_shift_vs_base=+0.744|entropy_shift_vs_year=+0.504
Prestito bancario;2025;2025-06;2.0;993.54;0;2;0;0.0;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;0.8888888888888888;6;0.6369066715374979;0.3974612741554991;0.23944539738199883;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=993.54>=max(band_high=291.19, 2.0x242.66)|entropy_shift_vs_base=+0.637|entropy_shift_vs_year=+0.397
Prestito bancario;2025;2025-07;0.0;0.0;0;0;0;;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;0.8888888888888888;6;;;;cadence_gap;3;missing_month fixed: active_year=6<<cadence≈10.8
Prestito bancario;2025;2025-08;0.0;0.0;0;0;0;;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;0.8888888888888888;6;;;;cadence_gap;3;missing_month fixed: active_year=6<<cadence≈10.8
Prestito bancario;2025;2025-09;0.0;0.0;0;0;0;;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;0.8888888888888888;6;;;;cadence_gap;3;missing_month fixed: active_year=6<<cadence≈10.8
Prestito bancario;2025;2025-10;0.0;0.0;0;0;0;;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;0.8888888888888888;6;;;;cadence_gap;3;missing_month fixed: active_year=6<<cadence≈10.8
Prestito bancario;2025;2025-11;0.0;0.0;0;0;0;;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;0.8888888888888888;6;;;;cadence_gap;3;missing_month fixed: active_year=6<<cadence≈10.8
Prestito bancario;2025;2025-12;0.0;0.0;0;0;0;;1.0;242.66;0.0;10.777777777777779;fixed;194.128;291.192;0.8888888888888888;6;;;;cadence_gap;3;missing_month fixed: active_year=6<<cadence≈10.8
Stipendi;2015;2015-01;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.018552075356226938;0.12946449644808267;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2015;2015-02;2.0;51216.83;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.22972073774982005;0.10025624130173738;0.12946449644808267;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=51216.83>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2015;2015-03;2.0;18200.0;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.22972073774982005;0.10025624130173738;0.12946449644808267;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=18200.00>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2015;2015-04;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.018552075356226938;0.12946449644808267;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2015;2015-05;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.018552075356226938;0.12946449644808267;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2015;2015-06;3.0;78136.86;2;1;0;0.6666666666666666;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.20067133220448863;0.07120683575640596;0.12946449644808267;amount_spike;3;duplicate_in_fixed N=3|N_month=3>= 2.0x medN=1.0|sum_abs=78136.86>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2015;2015-07;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.018552075356226938;0.12946449644808267;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2015;2015-08;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.018552075356226938;0.12946449644808267;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2015;2015-09;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.8181818181818182;12;0.1480165718043096;0.018552075356226938;0.12946449644808267;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2015;2015-10;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.018552075356226938;0.12946449644808267;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2015;2015-11;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.018552075356226938;0.12946449644808267;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2015;2015-12;2.0;17200.0;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.22972073774982005;0.10025624130173738;0.12946449644808267;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=17200.00>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2016;2016-01;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;-0.015772221321001423;0.16378879312531103;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2016;2016-02;2.0;23200.0;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.22972073774982005;0.06593194462450902;0.16378879312531103;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=23200.00>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2016;2016-03;2.0;18200.0;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.22972073774982005;0.06593194462450902;0.16378879312531103;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=18200.00>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2016;2016-04;2.0;18200.0;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.22972073774982005;0.06593194462450902;0.16378879312531103;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=18200.00>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2016;2016-05;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;-0.015772221321001423;0.16378879312531103;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2016;2016-06;2.0;50280.03;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.22972073774982005;0.06593194462450902;0.16378879312531103;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=50280.03>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2016;2016-07;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;-0.015772221321001423;0.16378879312531103;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2016;2016-08;2.0;18200.0;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.22972073774982005;0.06593194462450902;0.16378879312531103;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=18200.00>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2016;2016-09;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.8181818181818182;12;0.1480165718043096;-0.015772221321001423;0.16378879312531103;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2016;2016-10;2.0;18200.0;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.22972073774982005;0.06593194462450902;0.16378879312531103;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=18200.00>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2016;2016-11;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;-0.015772221321001423;0.16378879312531103;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2016;2016-12;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;-0.015772221321001423;0.16378879312531103;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2017;2017-01;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.06589065540501093;0.08212591639929867;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2017;2017-02;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.06589065540501093;0.08212591639929867;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2017;2017-03;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.06589065540501093;0.08212591639929867;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2017;2017-04;2.0;18200.0;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.22972073774982005;0.14759482135052138;0.08212591639929867;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=18200.00>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2017;2017-05;2.0;28200.0;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.22972073774982005;0.14759482135052138;0.08212591639929867;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=28200.00>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2017;2017-06;2.0;53059.68;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.22972073774982005;0.14759482135052138;0.08212591639929867;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=53059.68>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2017;2017-07;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.06589065540501093;0.08212591639929867;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2017;2017-08;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.06589065540501093;0.08212591639929867;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2017;2017-09;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.8181818181818182;12;0.1480165718043096;0.06589065540501093;0.08212591639929867;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2017;2017-10;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.06589065540501093;0.08212591639929867;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2017;2017-11;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.06589065540501093;0.08212591639929867;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2017;2017-12;2.0;28200.0;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.22972073774982005;0.14759482135052138;0.08212591639929867;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=28200.00>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2018;2018-01;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.22208357392934375;-0.07406700212503414;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2018;2018-02;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.22208357392934375;-0.07406700212503414;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2018;2018-03;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.22208357392934375;-0.07406700212503414;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2018;2018-04;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.22208357392934375;-0.07406700212503414;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2018;2018-05;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.22208357392934375;-0.07406700212503414;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2018;2018-06;2.0;50488.42;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.22972073774982005;0.3037877398748542;-0.07406700212503414;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=50488.42>=max(band_high=9840.00, 2.0x8200.00)|entropy_shift_vs_year=+0.304
Stipendi;2018;2018-07;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.22208357392934375;-0.07406700212503414;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2018;2018-08;2.0;78200.0;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.22972073774982005;0.3037877398748542;-0.07406700212503414;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=78200.00>=max(band_high=9840.00, 2.0x8200.00)|entropy_shift_vs_year=+0.304
Stipendi;2018;2018-09;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.8181818181818182;12;0.1480165718043096;0.22208357392934375;-0.07406700212503414;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2018;2018-10;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.22208357392934375;-0.07406700212503414;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2018;2018-11;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.22208357392934375;-0.07406700212503414;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2018;2018-12;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.22208357392934375;-0.07406700212503414;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2019;2019-01;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;11;0.1480165718043096;0.02225760151993217;0.12575897028437744;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2019;2019-02;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;11;0.1480165718043096;0.02225760151993217;0.12575897028437744;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2019;2019-03;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;11;0.1480165718043096;0.02225760151993217;0.12575897028437744;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2019;2019-04;2.0;18200.0;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;11;0.22972073774982005;0.10396176746544261;0.12575897028437744;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=18200.00>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2019;2019-05;2.0;18200.0;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;11;0.22972073774982005;0.10396176746544261;0.12575897028437744;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=18200.00>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2019;2019-06;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;11;0.1480165718043096;0.02225760151993217;0.12575897028437744;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2019;2019-07;2.0;18200.0;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;11;0.22972073774982005;0.10396176746544261;0.12575897028437744;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=18200.00>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2019;2019-08;1.0;10000.0;1;0;0;1.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;11;0.1480165718043096;0.02225760151993217;0.12575897028437744;;0;
Stipendi;2019;2019-09;0.0;0.0;0;0;0;;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.8181818181818182;11;;;;;0;
Stipendi;2019;2019-10;1.0;24600.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;11;0.1480165718043096;0.02225760151993217;0.12575897028437744;amount_spike;3;sum_abs=24600.00>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2019;2019-11;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;11;0.1480165718043096;0.02225760151993217;0.12575897028437744;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2019;2019-12;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;11;0.1480165718043096;0.02225760151993217;0.12575897028437744;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2020;2020-01;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.13116924785322048;0.01684732395108912;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2020;2020-02;2.0;18200.0;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.22972073774982005;0.21287341379873093;0.01684732395108912;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=18200.00>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2020;2020-03;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.13116924785322048;0.01684732395108912;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2020;2020-04;2.0;18200.0;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.22972073774982005;0.21287341379873093;0.01684732395108912;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=18200.00>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2020;2020-05;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.13116924785322048;0.01684732395108912;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2020;2020-06;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.13116924785322048;0.01684732395108912;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2020;2020-07;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.13116924785322048;0.01684732395108912;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2020;2020-08;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.13116924785322048;0.01684732395108912;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2020;2020-09;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.8181818181818182;12;0.1480165718043096;0.13116924785322048;0.01684732395108912;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2020;2020-10;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.13116924785322048;0.01684732395108912;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2020;2020-11;2.0;108200.0;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.22972073774982005;0.21287341379873093;0.01684732395108912;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=108200.00>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2020;2020-12;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.13116924785322048;0.01684732395108912;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2021;2021-01;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.22208357392934375;-0.07406700212503414;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2021;2021-02;2.0;18200.0;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.22972073774982005;0.3037877398748542;-0.07406700212503414;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=18200.00>=max(band_high=9840.00, 2.0x8200.00)|entropy_shift_vs_year=+0.304
Stipendi;2021;2021-03;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.22208357392934375;-0.07406700212503414;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2021;2021-04;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.22208357392934375;-0.07406700212503414;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2021;2021-05;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.22208357392934375;-0.07406700212503414;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2021;2021-06;2.0;49093.12;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.22972073774982005;0.3037877398748542;-0.07406700212503414;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=49093.12>=max(band_high=9840.00, 2.0x8200.00)|entropy_shift_vs_year=+0.304
Stipendi;2021;2021-07;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.22208357392934375;-0.07406700212503414;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2021;2021-08;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.22208357392934375;-0.07406700212503414;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2021;2021-09;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.8181818181818182;12;0.1480165718043096;0.22208357392934375;-0.07406700212503414;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2021;2021-10;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.22208357392934375;-0.07406700212503414;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2021;2021-11;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.22208357392934375;-0.07406700212503414;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
